0,1
True,"O projeto Macarrão com Salsicha, criado para alimentar famílias carentes cariocas, pagava R$ 1,30 por quentinha no ano passado. Em 2021, o valor subiu para R$ 2,50."
True,"Tiago Leifert, que comandou o BBB entre 2017 e 2020, foi um dos que celebrou novo comando do reality show: ""Não deixa eles pipocarem Tadeu""."
True,Os autores analisaram os dados de 22 milhões de pessoas de mais de 50 anos e concluíram que os vacinados contra a Covid-19 têm nove vezes menos riscos de serem hospitalizados ou de morrer do SARS-CoV-2 que os não vacinados. 
True,Detentor dos direitos do hit 'All The Things She Said' e 'Not Gonna Get Us' afirmou que não permitirá uso destes e outros sucessos conhecidos na voz de Lena Katina e Yúlia Volkova.
True,"Na sexta-feira, o principal índice da bolsa subiu 2,03%, a 112.833 pontos. A semana anterior fechou praticamente estável, com queda de 0,06%."
,
True,"O novo valor, autorizado pela Agenersa, entra em vigor em novembro."
True,"Martha Liria Sepúlveda, de 51 anos, não tem doença terminal mas recebeu o direito de passar pelo procedimento pela mais alta corte do país. Ela sofre de uma doença degenerativa e sem cura. "
True,"Nesta segunda-feira (11), o horário de vacinação vai até às 12h. Pessoas com a segunda dose agendada para o feriado, deverão se vacinar nesta segunda ou na quarta-feira (13)."
True,"Constanza del Possa criou, junto a amigos de escola, a ONG Absorvendo Amor em 2018. Em três anos, já distribuíram cerca de 150 mil absorventes. "
True,"Nesta segunda-feira, a moeda norte-americana subiu 0,39%, cotada a R$ 5,5366."
True,Veja como você se sai com questões de assuntos que podem fazer parte do assunto de matemática nas provas do Enem. 
True,"O Fala Pilares auxilia duas mil crianças. Os brinquedos serão doados nessa terça-feira (12), Dia das Crianças. Até o momento, há poucas doações."
True,"O professor de matemática Chaguinha explica que a prova de matemática gira em torno de quatro pilares: matemática comercial, conhecimentos geométricos, estatística e matemática básica."
True,Três homens em um carro trocaram tiros com policiais do 27º BPM (Santa Cruz) e foram baleados. Um deles morreu e outros dois foram socorridos.
True,"Sebastian Kurz deixou o cargo no sábado em meio a denúncias que chamou de ""falsas"". O agora chefe do governo, Alexander Schallenberg, liderava a pasta das Relações Exteriores."
True,"Previsão de inflação para 2021 passou de 8,51% para 8,59%. Estimativa do crescimento do PIB permaneceu em 5,04% para este ano. "
,
,
True,"Enfermeira Lenilda dos Santos teve o corpo encontrado em 15 de setembro, sozinha; indícios são de que ela morreu de sede, rastejando no deserto."
True,"Crime ocorreu domingo (10) em São Bernardo do Campo. Policial militar também foi baleado, está internado e foi detido por homicídio. Polícia investiga motivo do crime e se agente tentou se matar. Ele não conhecia as vítimas, estava embriagado e falava palavras desconexas, segundo testemunhas."
True,"Farmacêutica é conhecida no Brasil como MSD. Se autorização for concedida – o que pode levar algumas semanas –, o remédio será o primeiro em formato de comprimido para tratar a doença."
True,"Festa Esbórnia tinha permissão para 4 mil pessoas no Parque dos Atletas. Para valer o teste, especialistas alertam para a necessidade de manter o monitoramento dos participantes por 14 dias."
True,"Gabriel Roa usava uma cadeira de rodas havia anos e tinha um sonho: ver o nascer do sol do topo de uma montanha. Em 2011, com a ajuda de seus amigos, ele conseguiu. Ele repetirá o desafio, mas, desta vez, caminhando."
True,"Pesquisadores fizeram estudos para entender os efeitos de salário mínimo, imigração e educação no mercado de trabalho."
True,"Scania, Cubo Itaú, Ticket, Jaguar Mining, Grupo MXT, Ubots, Home Agent, AoCubo, Asaas, BRy Tecnologia, CashWay, Delivery Much, DOT Digital Group, Effecti, Eyemobile, FacilitaPay, Hexagon, Involves, Mhnet Telecom, Reivax, RTM, Supero Tecnologia, Way2, Zitrus e Trinto são as empresas com seleções abertas."
True,"Advogada Otacília Brito, de 24 anos, é dona de Pipoca, uma bezerra, de seis meses, que antes era criada em uma fazenda no interior de Roraima. A jovem relata que sempre teve sonho de criar como mascote uma vaca."
True,"Técnico mecânico, vendedor pracista e auxiliar administrativo estão entre oportunidades disponíveis. Interessados devem agendar atendimento pela internet."
True,"Acidente ocorreu na pista expressa, no sentido Ayrton Senna, na altura da Ponte Estaiadinha."
True,"Alcides Barbosa de Abreu confessou o crime, segundo a secretaria. Vítima tinha sido pega em flagrante com drogas nas partes íntimas para entregar ao namorado, interno do Degase."
,
True,"Fábio Luiz de Andrade Pereira, de 34 anos, já havia sido preso uma vez. Além dele, seu irmão, Renan de Andrade Pereira, de 32 anos, e Eduardo da Silva Singh, de 31 anos, também morreram no ataque ocorrido na noite de sábado (9)."
True,"Líder da Legião Urbana e compositor de clássicos do rock brasileiro morreu, aos 36 anos, em 1996. Galeria de fotos relembra carreira na música."
True,"Buscas no YouTube ficaram em índice mais baixo em 2021, nos 25 anos da morte do cantor. Hinos como 'Pais e filhos' seguem em destaque, mas briga de filho com músicos trava projetos."
True,"Chico é o 'mascote' dos comerciantes que trabalham na Rua Dr. José Bella Netto, em frente ao Hospital Adib Jatene, em Sorocaba (SP). Motorista em alta velocidade atropelou o animal e fugiu, segundo testemunhas."
True,"Rodízio de caminhões foi mantido. Já na terça, feriado de Nossa Senhora Aparecida, suspensão será válida para carros e caminhões."
True,"Cargos são em todos os níveis de escolaridade. Os salários chegam a R$ 28.884,20 no Ministério Público do Estado do Paraná e na Defensoria Pública de Mato Grosso do Sul."
True,Os interessados nas oportunidades podem entrar em contato com a Seteq através da internet.
True,"O animal é o mascote oficial do time e 'errou' na hora de voar em direção ao seu treinador, parando no meio da torcida."
True,"Capital paulista aplica dose de reforço em profissionais de saúde e idosos. Pelo Filômetro, é possível acompanhar a situação de espera nos postos que estão em funcionamento. "
True,"Escrita por Benedito Ruy Barbosa, obra foi exibida na TV em 1993 com relação difícil entre pai e filho."
True,Saiba como o Redentor foi erguido no alto do Corcovado 90 anos atrás — e o que tem dentro dele. Conheça ainda os autores do monumento.
True,Milos Zeman foi hospitalizado neste domingo. Motivo da internação não foi divulgado.
True,Policial Militar entrou em mercado de São Bernardo e abriu fogo contra 4 pessoas da mesma família.
True,Exercíto chegou a evacuar a região perto de usina por receio do fogo se espalhar.
True,"Morto há 25 anos, artista continua cultuado pela força de canções calcadas em emoções reais."
True,"Pagamentos terminaram no último dia 3. Sétima – e última – parcela começará a ser paga em 18 de outubro aos trabalhadores que fazem parte do Bolsa Família, e dia 20 de outubro para demais. "
True,"No palco do Fantástico, apresentadores contaram as novidades e anunciaram mudanças: César Tralli vai assumir a apresentação do JH. No lugar dele, Alan Severiano vai apresentar o SP1."
,
True,"Martha Liria Sepúlveda, de 51 anos, passaria pelo procedimento na manhã deste domingo, mas família foi avisada de cancelamento no final da tarde de sábado. Ela sofre de esclerose lateral amiotrófica (ELA), doença degenerativa e sem cura. "
True,"Comissão deve concluir trabalhos ainda neste mês e enviar conclusões ao Ministério Público, que analisará se envia casos à Justiça. Relator, Calheiros prevê ao menos 40 indiciados."
True,"Professor, enfermeira e profissional de TI dizem preferir perder o trabalho a tomar vacina."
True,"Semeadura começou em setembro e atingiu, na primeira semana de outubro, 16% da área estimada para o plantio do grão. Estimativa é que sejam colhidas 20,9 milhões de toneladas de soja na safra de verão."
True,"Medida protetiva impede que Gilberto Zaborowsky se aproxime a menos de 500 metros da ativista. 'Ela tem medo até de sair na rua', diz advogado de Luisa. Ex-marido da ativista diz que vai se defender na Justiça."
True,"Por seis dias, informação da embaixada permitia entrada no país europeu dos que haviam recebido o imunizante. Agora, alguns que visitariam parentes são obrigados a rever planos. Governo alemão não esclarece a mudança."
True,"Pesquisadores da Universidade de Toronto, no Canadá, escrevem sobre o impacto dos smartphones nas nossas habilidades cognitivas."
True,"Segundo a polícia, trio assaltou filial das Lojas Americanas na Estrada de Sepetiba e atirou contra PMs. Um dos homens morreu no local e outros dois foram socorridos."
True,"Estado tem neste domingo 1.991 pessoas com a doença em UTIs; segundo Secretaria da Saúde, incluídos pacientes em leitos, total de hospitalizados com Covid é de 4.171."
True,"Ex-deputado por um mandato pela Flórida, ele agora faz campanha para vencer o governador republicano do Texas, Greg Abbott, em 2022."
True,"Primeira grande marcha climática em Bruxelas desde o início da pandemia ocorre semanas antes da cúpula internacional da COP26, que acontecerá na Escócia."
True,"Testes de motores serão suspensos em Voronezh até o fim do mês, anunciou autoridade neste domingo (10). País registrou no sábado 968 mortes relacionadas ao coronavírus, o maior número em um único dia desde o começo da pandemia. "
True,Especialistas projetavam cerca de US$ 60 a 70 milhões na arrecadação do primeiro fim de semana em cartaz do último filme de Daniel Craig como o espião.
True,"Em entrevista à CNN americana, executivo também expressou abertura à ideia de permitir que reguladores tenham acesso aos algoritmos das redes sociais, usados para amplificar conteúdo."
True,Congresso aprovou projeto nesta quinta com modificações pedidas pelo governo. Verba foi repassada a outras áreas; ministro diz que corte 'precisa ser corrigido urgentemente'.
,
True,"Shatner interpretou o capitão James T. Kirk no clássico cult ""Star Trek"" e se tornará o primeiro membro do elenco do programa icônico a viajar para o espaço."
True,"Expectativa de Vendas do CDLRio e do SindilojasRio, que ouviu 500 lojistas cariocas dos ramos de brinquedos, roupas, calçados, eletrônicos e artigos esportivos."
True,"Os 136 países signatários, que representam 90% do PIB mundial, devem gerar cerca de US$ 173,5 bilhões em receitas adicionais graças à taxa de 15% sobre as multinacionais."
True,A polícia afirma que a maioria dos imigrantes haitianos foram deixados por contrabandistas pagos para levá-los aos Estados Unidos.
True,"Crime teria ocorrido neste sábado (9) na unidade José Frederico Marques, Zona Norte do Rio e foi descoberto por policial feminina que estava de plantão. Suspeito já tinha dois registros de ocorrência."
True,O que são os itinerários formativos? E como fica a carga horária? O que vai ser obrigatório? Tire suas dúvidas.
True,Série sobre vida de Diego Maradona estreia dia 29 de outubro.
True,"É a primeira votação desde os grandes protestos de 2019 no país. Por conta das manifestações, o pleito foi antecipado."
